コード,銘柄名,市場,現在値,前日比(%)
3472,日本ホテル＆レジデンシャル投資,東REIT,"71,800","-500.0 (-0.69%) "
3474,Ｇ―ＦＡＣＴＯＲＹ,東G,"550","0.0 (0.00%) "
3475,グッドコムアセット,東P,"1,405","-15.0 (-1.06%) "
3476,投資法人みらい,東REIT,"49,450","+250.0 (+0.51%) "
3477,フォーライフ,東G,"891","+4.0 (+0.45%) "
3479,ティーケーピー,東G,"1,881","+22.0 (+1.18%) "
347A,ＧＲＯＷＴＨ　ＰＯＷＥＲ,東PRO,"--","-- (--%) "
3480,ジェイ・エス・ビー,東P,"3,410","-10.0 (-0.29%) "
3481,三菱地所物流リート投資法人,東REIT,"127,500","-1,200.0 (-0.93%) "
3482,ロードスターキャピタル,東P,"3,295","-50.0 (-1.49%) "
3483,翔栄,東PRO,"--","-- (--%) "
3484,イノベーションＨＬＤＧ,東P,"1,280","-6.0 (-0.47%) "
3486,グローバル・リンク・マネジメン,東P,"2,283","+4.0 (+0.18%) "
3487,ＣＲＥロジスティクスファンド,東REIT,"164,000","0.0 (0.00%) "
3488,セントラル・リート投資法人,東REIT,"110,800","-900.0 (-0.81%) "
3489,フェイスネットワーク,東S,"872","-14.0 (-1.58%) "
348A,ＭＸＳ読売３３３日本株上場投信,東ETF,"265.3","-1.2 (-0.45%) "
3490,アズ企画設計,東S,"2,823","+21.0 (+0.75%) "
3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,東G,"1,540","-43.0 (-2.72%) "
3492,ＭＩＲＡＲＴＨ不動産投資法人,東REIT,"89,100","-1,100.0 (-1.22%) "
3494,マリオン,東S,"363","-2.0 (-0.55%) "
3495,香陵住販,東S,"2,405","-17.0 (-0.70%) "
3496,アズーム,東P,"4,625","-30.0 (-0.64%) "
3498,霞ヶ関キャピタル,東P,"6,680","-300.0 (-4.30%) "
349A,ＳＭＤＡＭＡｃｔｉｖｅグロース,東ETF,"714.7","-3.4 (-0.47%) "
3501,ＳＵＭＩＮＯＥ,東P,"1,339","-11.0 (-0.81%) "
3504,丸八ＨＬＤＧ,名M,"1,233","+8.0 (+0.65%) "
350A,デジタルグリッド,東G,"816","+18.0 (+2.26%) "
3512,日本フエルト,東S,"1,055","+21.0 (+2.03%) "
3513,イチカワ,東S,"4,060","+50.0 (+1.25%) "
351A,アクシスＩＴパートナーズ,東PRO,"--","-- (--%) "
3521,テルマー湯ＨＬＤＧ,東S,"172","-2.0 (-1.15%) "
3524,日東製網,東S,"1,570","-8.0 (-0.51%) "
3529,アツギ,東S,"1,030","-13.0 (-1.25%) "
352A,ＬＯＩＶＥ,東G,"688","-10.0 (-1.43%) "
3536,アクサスＨＬＤＧ,東S,"132","+1.0 (+0.76%) "
3537,昭栄薬品,東S,"1,575","+3.0 (+0.19%) "
3538,ウイルプラスＨＬＤＧ,東S,"1,066","0.0 (0.00%) "
3539,ＪＭ　ＨＬＤＧ,東P,"1,583","-13.0 (-0.81%) "
3541,農業総合研究所,東G,"762","+2.0 (+0.26%) "
3542,ベガコーポレーション,東G,"1,987","-15.0 (-0.75%) "
3543,コメダＨＬＤＧ,東P,"2,928","+2.0 (+0.07%) "
3544,サツドラＨＬＤＧ,東S,"846","-1.0 (-0.12%) "
3546,アレンザＨＬＤＧ,東P,"1,461","-1.0 (-0.07%) "
3547,ユニシアＨＬＤＧ,東S,"1,855","-1.0 (-0.05%) "
3548,バロックジャパンリミテッド,東P,"748","-2.0 (-0.27%) "
3549,クスリのアオキＨＬＤＧ,東P,"3,679","+38.0 (+1.04%) "
354A,ｉＦブルームバーグ日本株５０,東ETF,"2,918","-12.0 (-0.41%) "
3550,スタジオアタオ,東G,"221","-1.0 (-0.45%) "
3551,ダイニック,東S,"1,192","-2.0 (-0.17%) "
3553,共和レザー,東S,"986","-14.0 (-1.40%) "
3556,リネットジャパングループ,東G,"982","-43.0 (-4.20%) "
3557,ユナイテッド＆コレクティブ,東G,"951","+2.0 (+0.21%) "
3558,ジェイドグループ,東G,"1,558","-13.0 (-0.83%) "
3559,ピーバンドットコム,東S,"500","-5.0 (-0.99%) "
355A,ナウビレッジ,東PRO,"--","-- (--%) "
3560,ほぼ日,東S,"3,465","-65.0 (-1.84%) "
3561,力の源ＨＬＤＧ,東P,"1,531","+16.0 (+1.06%) "
3562,Ｎｏ．１,東S,"1,598","+24.0 (+1.52%) "
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ,東P,"9,640","+253.0 (+2.70%) "
3565,アセンテック,東S,"1,235","+11.0 (+0.90%) "
3566,ユニフォームネクスト,東G,"687","-6.0 (-0.87%) "
3569,セーレン,東P,"3,170","-60.0 (-1.86%) "
356A,ＧＸ　Ｓ＆Ｐ５００キャト１００,東ETF,"1,369","-4.0 (-0.29%) "
3571,ソトー,東S,"795","0.0 (0.00%) "
3577,東海染工,東S,"1,008","+7.0 (+0.70%) "
357A,エフアンドエフ,東PRO,"--","-- (--%) "
3580,小松マテーレ,東P,"826","-3.0 (-0.36%) "
3583,オーベクス,東S,"1,314","+2.0 (+0.15%) "
358A,ゼン・ランド,東PRO,"--","-- (--%) "
3591,ワコールＨＬＤＧ,東P,"4,143","-46.0 (-1.10%) "
3593,ホギメディカル,東P,"6,650","0.0 (0.00%) "
3597,自重堂,東S,"9,780","-60.0 (-0.61%) "
3598,山喜,東S,"170","-1.0 (-0.58%) "
359A,ＮＥＸＴ　ＳＴＡＧＥ,東PRO,"--","-- (--%) "
3600,フジックス,東S,"1,661","-1.0 (-0.06%) "
3607,クラウディアＨＬＤＧ,東S,"341","-1.0 (-0.29%) "
3608,ＴＳＩ　ＨＬＤＧ,東P,"1,073","-2.0 (-0.19%) "
360A,東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ,東ETF,"1,193.5","0.0 (0.00%) "
3611,マツオカコーポレーション,東S,"2,350","-10.0 (-0.42%) "
3612,ワールド,東P,"1,536","-49.0 (-3.09%) "
361A,リビングハウス,東PRO,"--","-- (--%) "
3622,ネットイヤーグループ,東G,"540","-2.0 (-0.37%) "
3623,ビリングシステム,東G,"1,068","-31.0 (-2.82%) "
3624,アクセルマーク,東G,"81","-4.0 (-4.71%) "
3625,テックファームＨＬＤＧ,東G,"627","-9.0 (-1.42%) "
3626,ＴＩＳ,東P,"3,399","+42.0 (+1.25%) "
3627,テクミラＨＬＤＧ,東S,"246","-2.0 (-0.81%) "
3628,データホライゾン,東G,"529","-19.0 (-3.47%) "
362A,エクシオＨＬＤＧ,東PRO,"--","-- (--%) "
3632,グリーＨＬＤＧ,東P,"387","+3.0 (+0.78%) "
3633,ＧＭＯペパボ,東S,"1,917","-50.0 (-2.54%) "
3634,ソケッツ,東S,"820","-8.0 (-0.97%) "
3635,コーエーテクモＨＬＤＧ,東P,"1,885.5","+50.5 (+2.75%) "
3636,三菱総合研究所,東P,"4,650","-65.0 (-1.38%) "
3639,ボルテージ,東S,"242","-2.0 (-0.82%) "
363A,ｉＦ英国　ＦＴＳＥ１００,東ETF,"2,599","+9.0 (+0.35%) "
3640,電算,東S,"3,550","-85.0 (-2.34%) "
3641,パピレス,東S,"1,098","+2.0 (+0.18%) "
3645,メディカルネット,東G,"296","-1.0 (-0.34%) "
3646,駅探,東G,"398","+2.0 (+0.51%) "
3647,アスリナ,東S,"140","-6.0 (-4.11%) "
3648,ＡＧＳ,東S,"1,193","-14.0 (-1.16%) "
3649,ファインデックス,東P,"868","-19.0 (-2.14%) "
364A,ＮＦ　Ｓ＆Ｐ　５００配当貴族,東ETF,"2,354","+7.0 (+0.30%) "
3652,ディジタルメディアプロ,東G,"2,280","-10.0 (-0.44%) "
3653,モルフォ,東G,"800","-9.0 (-1.11%) "
3655,ブレインパッド,東P,"2,692","-3.0 (-0.11%) "
3656,ＫＬａｂ,東P,"404","-3.0 (-0.74%) "
3657,ポールトゥウィンＨＬＤＧ,東P,"303","-3.0 (-0.98%) "
3659,ネクソン,東P,"3,012","+39.0 (+1.31%) "
365A,伊澤タオル,東S,"670","-7.0 (-1.03%) "
3660,アイスタイル,東P,"451","-3.0 (-0.66%) "
3661,エムアップＨＬＤＧ,東P,"690","+10.0 (+1.47%) "
3662,エイチームＨＬＤＧ,東P,"986","+1.0 (+0.10%) "
3663,セルシス,東P,"1,325","-7.0 (-0.53%) "
3664,モブキャストＨＬＤＧ,東G,"33","0.0 (0.00%) "
3665,エニグモ,東P,"414","+4.0 (+0.98%) "
3667,ｅｎｉｓｈ,東S,"57","0.0 (0.00%) "
3668,コロプラ,東P,"446","-1.0 (-0.22%) "
366A,ウェルネス・コミュニケーション,東G,"984","+4.0 (+0.41%) "
3670,協立情報通信,東S,"2,091","-4.0 (-0.19%) "
3671,ソフトマックス,東S,"330","+3.0 (+0.92%) "
3672,オルトプラス,東S,"43","+1.0 (+2.38%) "
3673,ブロードリーフ,東P,"895","+29.0 (+3.35%) "
3674,オークファン,東G,"337","+3.0 (+0.90%) "
3675,クロス・マーケティンググループ,東S,"593","0.0 (0.00%) "
3676,デジタルハーツＨＬＤＧ,東P,"922","-10.0 (-1.07%) "
3678,メディアドゥ,東P,"1,659","0.0 (0.00%) "
3679,じげん,東P,"425","-4.0 (-0.93%) "
367A,プリモグローバルＨＬＤＧ,東S,"2,319","-31.0 (-1.32%) "
3680,ホットリンク,東G,"211","-4.0 (-1.86%) "
3681,ブイキューブ,東P,"124","0.0 (0.00%) "
3682,エンカレッジ・テクノロジ,東S,"677","-5.0 (-0.73%) "
3683,サイバーリンクス,東S,"1,050","-37.0 (-3.40%) "
3686,ディー・エル・イー,東S,"114","-5.0 (-4.20%) "
3687,フィックスターズ,東P,"1,484","+48.0 (+3.34%) "
368A,北里,東P,"1,392","+2.0 (+0.14%) "
3690,イルグルム,東S,"572","-5.0 (-0.87%) "
3691,デジタルプラス,東G,"1,488","-14.0 (-0.93%) "
3692,ＦＦＲＩセキュリティ,東G,"7,550","+40.0 (+0.53%) "
3694,オプティム,東P,"431","+2.0 (+0.47%) "
3695,ＧＭＯプロダクトプラットフォー,東G,"1,774","+22.0 (+1.26%) "
3696,セレス,東P,"1,550","0.0 (0.00%) "
3697,ＳＨＩＦＴ,東P,"649.7","-8.1 (-1.23%) "
3698,ＣＲＩ・ミドルウェア,東S,"964","+3.0 (+0.31%) "
369A,エータイ,東G,"2,495","-15.0 (-0.60%) "
3708,特種東海製紙,東P,"1,608","-1.0 (-0.06%) "
370A,リバイブル,東PRO,"--","-- (--%) "
3710,ジョルダン,東S,"600","+2.0 (+0.33%) "
3712,情報企画,東S,"5,430","-110.0 (-1.99%) "
3719,ＡＩストーム,東S,"242","-3.0 (-1.22%) "
371A,デージーネット,東PRO,"--","-- (--%) "
3723,日本ファルコム,東G,"2,247","-27.0 (-1.19%) "
3726,フォーシーズＨＤ,東S,"432","+1.0 (+0.23%) "
3727,アプリックス,東G,"181","-3.0 (-1.63%) "
372A,レント,東S,"5,770","-40.0 (-0.69%) "
3733,ソフトウェア・サービス,東S,"11,640","-120.0 (-1.02%) "
3739,コムシード,名N,"145","+1.0 (+0.69%) "
373A,リップス,東G,"1,606","+19.0 (+1.20%) "
3741,セック,東P,"3,545","-25.0 (-0.70%) "
3744,サイオス,東S,"434","-6.0 (-1.36%) "
3747,インタートレード,東S,"590","+9.0 (+1.55%) "
3750,ＡＤＲ１２０Ｓ,東S,"883","-3.0 (-0.34%) "
3753,フライトソリューションズ,東S,"145","-1.0 (-0.68%) "
3758,アエリア,東S,"253","-7.0 (-2.69%) "
375A,ＹＡＫ　ＨＬＤＧ,東PRO,"--","-- (--%) "
3760,ケイブ,東S,"644","+2.0 (+0.31%) "
3762,テクマトリックス,東P,"1,742","-46.0 (-2.57%) "
3763,プロシップ,東P,"1,506","+14.0 (+0.94%) "
3765,ガンホー・オンライン,東P,"2,601","+48.0 (+1.88%) "
3766,システムズ・デザイン,東S,"1,270","-32.0 (-2.46%) "
3768,リスクモンスター,東S,"558","-5.0 (-0.89%) "
3769,ＧＭＯペイメントゲートウェイ,東P,"7,647","-246.0 (-3.12%) "
376A,ＮＦブルームバーグ米国７−１０,東ETF,"5,049","0.0 (0.00%) "
3771,システムリサーチ,東P,"1,745","-6.0 (-0.34%) "
3772,ウェルス・マネジメント,東S,"1,053","-2.0 (-0.19%) "
3773,アドバンスト・メディア,東G,"998","-7.0 (-0.70%) "
3774,インターネットイニシアティブ,東P,"2,333.5","+48.5 (+2.12%) "
3775,ガイアックス,名N,"385","+1.0 (+0.26%) "
3776,ブロードバンドタワー,東S,"230","0.0 (0.00%) "
3777,環境フレンドリーＨＬＤＧ,東G,"60","0.0 (0.00%) "
3778,さくらインターネット,東P,"2,793","-91.0 (-3.16%) "
3779,ジェイ・エスコムＨＬＤＧ,東S,"157","+2.0 (+1.29%) "
377A,エージェントＩＧＨＬＤＧ,名M,"--","-- (--%) "
3787,テクノマセマティカル,東S,"620","-13.0 (-2.05%) "
3788,ＧＭＯグローバルサイン・ＨＬＤ,東P,"1,901","-27.0 (-1.40%) "
378A,ヒット,東G,"2,910","+29.0 (+1.01%) "
3791,ＩＧポート,東S,"1,330","-6.0 (-0.45%) "
3793,ドリコム,東G,"403","-6.0 (-1.47%) "
3796,いい生活,東S,"509","-2.0 (-0.39%) "
3798,ＵＬＳグループ,東S,"514","-5.0 (-0.96%) "
3799,キーウェアソリューションズ,東S,"1,178","-16.0 (-1.34%) "
379A,ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ,東ETF,"1,220","+1.0 (+0.08%) "
3800,ユニリタ,東S,"1,962","-3.0 (-0.15%) "
3802,エコミック,東S,"483","-1.0 (-0.21%) "
3803,イメージ情報開発,東G,"548","+37.0 (+7.24%) "
3804,システム　ディ,東S,"1,572","+70.0 (+4.66%) "
3807,フィスコ,東G,"112","0.0 (0.00%) "
3808,オーケーウェブ,名N,"38","0.0 (0.00%) "
380A,ＧＸ　チャイナテック　ＥＴＦ,東ETF,"1,061","+2.0 (+0.19%) "
3810,サイバーステップ　ＨＬＤＧ,東S,"270","+7.0 (+2.66%) "
3815,メディア工房,東G,"470","-2.0 (-0.42%) "
3816,大和コンピューター,東S,"1,139","+9.0 (+0.80%) "
3817,ＳＲＡ　ＨＬＤＧ,東P,"4,785","-65.0 (-1.34%) "
381A,ｉＦ米国国債３−５年ヘッジなし,東ETF,"2,229","-3.0 (-0.13%) "
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ,東S,"52","-2.0 (-3.70%) "
3825,リミックスポイント,東S,"237","+6.0 (+2.60%) "
3826,システムインテグレータ,東S,"464","-11.0 (-2.32%) "
382A,ｉＦ米国国債３−５年ヘッジあり,東ETF,"1,988","-3.0 (-0.15%) "
3834,朝日ネット,東P,"673","+1.0 (+0.15%) "
3835,ｅＢＡＳＥ,東P,"409","-2.0 (-0.49%) "
3836,アバントグループ,東P,"1,340","-46.0 (-3.32%) "
3837,アドソル日進,東P,"1,552","-21.0 (-1.34%) "
3839,ＯＤＫソリューションズ,東S,"650","+3.0 (+0.46%) "
383A,ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ,東ETF,"2,362","+6.0 (+0.25%) "
3840,パス,東S,"87","-5.0 (-5.43%) "
3841,ジーダット,東S,"1,155","+6.0 (+0.52%) "
3842,ネクストジェン,東S,"1,046","-19.0 (-1.78%) "
3843,フリービット,東P,"1,552","-8.0 (-0.51%) "
3844,コムチュア,東P,"1,455","-6.0 (-0.41%) "
3845,アイフリークモバイル,東S,"237","-3.0 (-1.25%) "
3848,データ・アプリケーション,東S,"990","+2.0 (+0.20%) "
3850,エヌ・ティ・ティ・データ・イン,東S,"2,990","-9.0 (-0.30%) "
3851,日本一ソフトウェア,東S,"843","+8.0 (+0.96%) "
3853,アステリア,東P,"1,238","+11.0 (+0.90%) "
3854,アイル,東P,"2,378","-20.0 (-0.83%) "
3856,Ａｂａｌａｎｃｅ,東S,"640","-12.0 (-1.84%) "
3858,ユビキタスＡＩ,東S,"345","-2.0 (-0.58%) "
385A,山本通産,東PRO,"--","-- (--%) "
3861,王子ＨＬＤＧ,東P,"908.2","-5.4 (-0.59%) "
3863,日本製紙,東P,"1,274","-2.0 (-0.16%) "
3864,三菱製紙,東P,"832","-22.0 (-2.58%) "
3865,北越コーポレーション,東P,"1,013","+5.0 (+0.50%) "
386A,みのや,東S,"1,478","-14.0 (-0.94%) "
3877,中越パルプ工業,東P,"1,921","-13.0 (-0.67%) "
3878,巴川,東S,"868","-20.0 (-2.25%) "
387A,フラー,東G,"1,117","-7.0 (-0.62%) "
3880,大王製紙,東P,"1,102","-2.0 (-0.18%) "
3891,ニッポン高度紙工業,東S,"3,970","-120.0 (-2.93%) "
3892,岡山製紙,東S,"1,731","+5.0 (+0.29%) "
3895,ハビックス,東S,"435","-1.0 (-0.23%) "
3896,阿波製紙,東S,"396","-6.0 (-1.49%) "
389A,八光オートメーション,東PRO,"--","-- (--%) "
3900,クラウドワークス,東G,"719","-8.0 (-1.10%) "
3901,マークラインズ,東P,"1,570","-30.0 (-1.88%) "
3902,メディカル・データ・ビジョン,東P,"1,684","+2.0 (+0.12%) "
3903,ｇｕｍｉ,東P,"347","+9.0 (+2.66%) "
3904,カヤック,東G,"440","+2.0 (+0.46%) "
3905,データセクション,東G,"1,622","-73.0 (-4.31%) "
3907,シリコンスタジオ,東S,"698","-6.0 (-0.85%) "
3908,コラボス,東G,"406","-3.0 (-0.73%) "
3909,ショーケース,東S,"229","-3.0 (-1.29%) "
3910,エムケイシステム,東S,"289","-1.0 (-0.34%) "
3911,Ａｉｍｉｎｇ,東G,"210","-4.0 (-1.87%) "
3912,モバイルファクトリー,東S,"1,207","0.0 (0.00%) "
3913,ＧｒｅｅｎＢｅｅ,東S,"1,071","+40.0 (+3.88%) "
3914,ＪＩＧ―ＳＡＷ,東G,"2,379","+12.0 (+0.51%) "
3915,テラスカイ,東P,"1,636","-9.0 (-0.55%) "
3916,デジタル・インフォメーション,東P,"988","-10.0 (-1.00%) "
3917,アイリッジ,東G,"612","+1.0 (+0.16%) "
3918,ＰＣＩ　ＨＬＤＧ,東S,"1,093","-15.0 (-1.35%) "
391A,山忠,名M,"2,515","+10.0 (+0.40%) "
3920,アイビーシー,東S,"966","-3.0 (-0.31%) "
3921,ネオジャパン,東P,"1,669","+15.0 (+0.91%) "
3922,ＰＲ　ＴＩＭＥＳ,東P,"2,214","-26.0 (-1.16%) "
3923,ラクス,東P,"784.7","-12.6 (-1.58%) "
3924,ランドコンピュータ,東P,"913","0.0 (0.00%) "
3925,ダブルスタンダード,東P,"1,464","-9.0 (-0.61%) "
3926,オープンドア,東P,"381","+17.0 (+4.67%) "
3927,フーバーブレイン,東S,"1,110","+66.0 (+6.32%) "
3928,マイネット,東S,"292","-2.0 (-0.68%) "
3929,ソーシャルワイヤー,東G,"306","-12.0 (-3.77%) "
392A,ｉＳ　ＮＡＳＤＡＱ　トップ３０,東ETF,"229.5","-1.5 (-0.65%) "
3930,はてな,東G,"934","+39.0 (+4.36%) "
3931,バリューゴルフ,東G,"1,613","-30.0 (-1.83%) "
3932,アカツキ,東P,"3,110","+5.0 (+0.16%) "
3933,チエル,東S,"645","-10.0 (-1.53%) "
3934,ベネフィットジャパン,東S,"2,010","-6.0 (-0.30%) "
3935,エディア,東S,"704","+2.0 (+0.28%) "
3936,グローバルウェイ,東G,"130","-1.0 (-0.76%) "
3937,Ｕｂｉｃｏｍ　ＨＬＤＧ,東S,"956","-9.0 (-0.93%) "
3939,カナミックネットワーク,東P,"507","-3.0 (-0.59%) "
393A,ＲｉｔａＸ,東PRO,"--","-- (--%) "
3940,ノムラシステムコーポレーション,東S,"142","-1.0 (-0.70%) "
3941,レンゴー,東P,"1,346.5","-8.0 (-0.59%) "
3943,大石産業,東S,"1,430","-7.0 (-0.49%) "
3944,古林紙工,東S,"--","-- (--%) "
3945,スーパーバッグ,東S,"2,464","-25.0 (-1.00%) "
3946,トーモク,東P,"3,370","-60.0 (-1.75%) "
3947,ダイナパック,東S,"2,570","0.0 (0.00%) "
3948,光ビジネスフォーム,東S,"1,191","+1.0 (+0.08%) "
394A,業界改革厳選ＥＴＦテレビ業界,東ETF,"--","-- (--%) "
3950,ザ・パック,東P,"1,320","0.0 (0.00%) "
3951,朝日印刷,東S,"889","-1.0 (-0.11%) "
3953,大村紙業,東S,"808","+4.0 (+0.50%) "
3954,昭和パックス,東S,"3,010","-45.0 (-1.47%) "
3955,イムラ,東S,"908","-32.0 (-3.40%) "
3958,笹徳印刷,東S,"566","-12.0 (-2.08%) "
395A,業界改革厳選ＥＴＦ地銀,東ETF,"801","+0.3 (+0.04%) "
3961,シルバーエッグ・テクノロジー,東G,"763","-1.0 (-0.13%) "
3962,チェンジＨＬＤＧ,東P,"925","-7.0 (-0.75%) "
3963,シンクロ・フード,東P,"487","+6.0 (+1.25%) "
3964,オークネット,東P,"2,527","+26.0 (+1.04%) "
3965,キャピタル・アセット・プランニ,東S,"850","+5.0 (+0.59%) "
3967,エルテス,東G,"585","+3.0 (+0.52%) "
3968,セグエグループ,東P,"500","-1.0 (-0.20%) "
3969,エイトレッド,東S,"1,401","-1.0 (-0.07%) "
396A,業界改革厳選ＥＴＦＲＥＩＴイベ,東ETF,"533.1","0.0 (0.00%) "
3970,イノベーション,東G,"926","-3.0 (-0.32%) "
3974,ＳＣＡＴ,東S,"590","+7.0 (+1.20%) "
3976,シャノン,東G,"395","+2.0 (+0.51%) "
3979,うるる,東G,"391","-8.0 (-2.01%) "
3981,ビーグリー,東S,"1,285","-13.0 (-1.00%) "
3983,オロ,東P,"1,814","-13.0 (-0.71%) "
3984,ユーザーローカル,東P,"1,524","-38.0 (-2.43%) "
3985,テモナ,東S,"201","-1.0 (-0.50%) "
3986,ビーブレイクシステムズ,東G,"490","-4.0 (-0.81%) "
3987,エコモット,東G,"510","-4.0 (-0.78%) "
3988,ＳＹＳ　ＨＬＤＧ,東S,"518","+1.0 (+0.19%) "
3989,シェアリングテクノロジー,東G,"1,272","0.0 (0.00%) "
398A,リアルクオリティ,東PRO,"--","-- (--%) "
3991,ウォンテッドリー,東G,"1,120","+11.0 (+0.99%) "
3992,ニーズウェル,東P,"543","-2.0 (-0.37%) "
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ,東P,"3,045","-15.0 (-0.49%) "
3994,マネーフォワード,東P,"3,216","-78.0 (-2.37%) "
3996,サインポスト,東S,"233","-5.0 (-2.10%) "
3997,トレードワークス,東S,"429","-13.0 (-2.94%) "
3998,すららネット,東G,"318","-1.0 (-0.31%) "
399A,上場インデックス日経高配５０,東ETF,"2,051","-27.0 (-1.30%) "
4004,レゾナック・ＨＬＤＧ,東P,"11,100","-415.0 (-3.60%) "
4005,住友化学,東P,"498.9","+16.4 (+3.40%) "
4008,住友精化,東P,"6,560","-160.0 (-2.38%) "
4011,ヘッドウォータース,東G,"2,564","-71.0 (-2.69%) "
4012,アクシス,東S,"1,550","-5.0 (-0.32%) "
4013,勤次郎,東G,"711","-4.0 (-0.56%) "
4014,カラダノート,東G,"426","-8.0 (-1.84%) "
4015,ペイクラウドＨＬＤＧ,東G,"463","+4.0 (+0.87%) "
4016,ＭＩＴ　ＨＬＤＧ,東S,"927","-4.0 (-0.43%) "
4017,クリーマ,東G,"227","-3.0 (-1.30%) "
4019,スタメン,東G,"623","-14.0 (-2.20%) "
401A,霞ヶ関ホテルリート投資法人,東REIT,"100,000","-900.0 (-0.89%) "
4020,ビートレンド,東G,"695","+9.0 (+1.31%) "
4021,日産化学,東P,"6,386","+108.0 (+1.72%) "
4022,ラサ工業,東P,"8,740","-130.0 (-1.47%) "
4023,クレハ,東P,"4,470","0.0 (0.00%) "
4025,多木化学,東P,"4,020","+85.0 (+2.16%) "
4026,神島化学工業,東S,"1,938","-10.0 (-0.51%) "
4027,テイカ,東P,"1,619","+27.0 (+1.70%) "
4028,石原産業,東P,"3,160","-90.0 (-2.77%) "
402A,アクセルスペースＨＬＤＧ,東G,"653","+24.0 (+3.82%) "
4031,片倉コープアグリ,東S,"1,230","+8.0 (+0.65%) "
403A,北條組,東PRO,"--","-- (--%) "
4040,南海化学,東S,"3,350","-45.0 (-1.33%) "
4041,日本曹達,東P,"3,705","-15.0 (-0.40%) "
4042,東ソー,東P,"2,409.5","-19.0 (-0.78%) "
4043,トクヤマ,東P,"3,854","-52.0 (-1.33%) "
4044,セントラル硝子,東P,"4,075","-45.0 (-1.09%) "
4045,東亞合成,東P,"1,732.5","-3.5 (-0.20%) "
4046,大阪ソーダ,東P,"1,983","-24.0 (-1.20%) "
4047,関東電化工業,東P,"1,528","+2.0 (+0.13%) "
404A,ＧＸチャイナテック・トップ１０,東ETF,"1,077","+15.0 (+1.41%) "
4051,ＧＭＯ　フィナンシャルゲート,東P,"5,400","-50.0 (-0.92%) "
4052,フィーチャ,東G,"321","+7.0 (+2.23%) "
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,東P,"387","-3.0 (-0.77%) "
4054,日本情報クリエイト,東G,"578","-2.0 (-0.34%) "
4055,ティアンドエスグループ,東G,"1,521","-18.0 (-1.17%) "
4056,ニューラルグループ,東G,"372","+2.0 (+0.54%) "
4057,インターファクトリー,東G,"397","+1.0 (+0.25%) "
4058,トヨクモ,東G,"1,843","-21.0 (-1.13%) "
4059,まぐまぐ,東S,"495","0.0 (0.00%) "
405A,コヤマ・ミライエ,東PRO,"--","-- (--%) "
4060,ｒａｋｕｍｏ,東G,"1,057","-4.0 (-0.38%) "
4061,デンカ,東P,"3,215","-131.0 (-3.92%) "
